simple_number,unique_contrast_count,contrasts_in_NMA,record_id,aggregated,wwc_rating,measure_type,intervention_content,unique_study_count,...10,sort to match WWC data export,sortcode,TO1_NNMA,full_citation,contrast_name,subtract duplicated comparison samples,Abbreviated Citation,Abbreviated Citation for NNMA Paper,publication_year,OLD Abbreviated Citation,...21,study_design,contrast_id,OLD DONT USE,...25,New disaggregate,simplified contrast name (intervention),simplified contrast name (comparison),Link to MRG,contrast_primacy,measure_type_details,measure_intention,grade_level_key...33,...34,...35,...36,measure_name,domain,13domains_granularWWC,domain_numeric,intervention_n,comparison_n,full_sample_size,es_id,effect_size,standard_error,variance,contrast_name...48,subtract duplicated comparison samples from multicontrast studies to calculate overall sample size,TvsT,FULL WP,PART WP,FRACTIONS,WHOLE NUMBERS,NL_TX,N_TX,SEO_TX,...58,TES_TX,ES_TX,TV_TX,VF_TX,SV_TX,F_TX,FA_TX,FG_TX,FGA_TX,FAO_TX,FGO_TX,PRB_TX,PRM_TX,BX_TX,FB_TX,FC_TX,FBO_TX,FCO_TX,FBC_TX,FI_TX,FE_TX,FWOF_TX,FF_TX,FIO_TX,FEO_TX,FIE_TX,RS_TX,RV_TX,R2D_TX,R3D_TX,GS_TX,MS_TX,NL_COMP,N_COMP,SEO_COMP,TES_COMP,ES_COMP,TV_COMP,VF_COMP,SV_COMP,F_COMP,FA_COMP,FG_COMP,FGA_COMP,FAO_COMP,FGO_COMP,PRB_COMP,PRM_COMP,BX_COMP,FB_COMP,FC_COMP,FBO_COMP,FCO_COMP,FBC_COMP,FI_COMP,FE_COMP,FWOF_COMP,FF_COMP,FIO_COMP,FEO_COMP,FIE_COMP,RS_COMP,RV_COMP,R2D_COMP,R3D_COMP,GS_COMP,MS_COMP,intervention_prelim,comparison_prelim,Included in NMAs when n=1 were excluded,Included in NMAs when n=1 were INcluded,intervention_lowdose,comparison_lowdose,intervention_hi_or_lo,comparison_hi_or_lo,intervention_combo,comparison_combo,classrooms,schools,geographic_loc,TvsTwithICcodes,TvsTwithoutICcodes,control_nature,active_passive,control_nature_numeric,comparison_desc,control_group_relevance,dosage_minutes_per-session,dosage_weekly_freq,dosage_weeks,dosage_overall_minutes,dosage_overall_minutes_midpoint,dosage_overall_hours,group_size,group_size_average,group_size_category,grade_level,grade_level_key...156,Technology,setting,measure_class,measure_developer,measure_developer_numeric,interventionist_desc,interventionist,interventionist_numeric,initial_training,initial_training_duration,initial_training_format,ongoing_training,ongoing_training_with NR,ongoing_training_duration,ongoing_training_format,SPED or MD? (SK)NO!,research_lab,Checked,...175,...176,...177,...178,group1_id,group2_id,F,FF,FF.RS,NL.FF.RS,NL.RS,NL.SE.FF.RS,NL.SE.VF.RS,RS,SE.RS,VF.FF.RS,VF.RS,BAU,contrast,design,NL,VF
,Unique,NA,MI22220,IN,MWOR,Main,W,NA,NA,344,409,TO1,"Swanson, H. L. (2014). Does cognitive strategy training on word problems compensate for working memory capacity in children with math difficulties? Journal of Educational Psychology, 106(3), 831-848. http://dx.doi.org/10.1037/a0035838",Word problem instruction with verbal and visual strategies vs. Word problem instruction with verbal strategies,NA,Swanson (2014),NA,2014,Swanson (2014),Match,Randomized Control Trial,88223,Unique,NA,NO,NA,NA,NA,Secondary,NA,N/A,,W,GM,NA,"Wide Range Achievement Test-III, arithmetic subtest",General Mathematics Achievement,General Mathematics Achievement,1,17,12,29,232,0.068,0.36656856787730113,0.14223658688302906,Word problem instruction with verbal and visual strategies vs. Word problem instruction with verbal strategies,17,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+VF+RS,BAU,X,X,NA,BAU,NL+TES+VF+RS,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,NA,NA,West and southeast regions,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,1677888000,,,,57.75,,5,26,5,,None,,researcher compiled,researcher developed,1,Tutors (recruited from community),research staff,1,,,,1,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,1,0,0,0,0,-1,NL+SE+VF+RS_BAU,NL+SE+VF+RS_BAU,0,0
,NA,1,MI22220,IN,MWOR,Main,W,NA,NA,341,406,TO1,"Swanson, H. L. (2014). Does cognitive strategy training on word problems compensate for working memory capacity in children with math difficulties? Journal of Educational Psychology, 106(3), 831-848. http://dx.doi.org/10.1037/a0035838",Word problem instruction with verbal and visual strategies condition vs. Control,NA,Swanson (2014),NA,2014,Swanson (2014),Match,Randomized Control Trial,88222,NA,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,Comprehensive Mathematical Abilities Test (CMAT) - Story Problem Subtest,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,17,16,33,229,0.036,0.33984727755953736,0.12134316577540107,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+VF+RS,BAU,X,X,NA,BAU,NL+TES+VF+RS,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,NA,NA,West and southeast regions,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,44989,,,,57.75,,5,26,5,,None,,researcher compiled,researcher developed,1,Tutors (recruited from community),research staff,1,,,,1,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,0,0,0,0,0,0,1,0,0,0,0,-1,NL+SE+VF+RS_BAU,NL+SE+VF+RS_BAU,0,0
,Unique,1,MI22220,IN,MWOR,Main,W,NA,NA,342,407,TO1,"Swanson, H. L. (2014). Does cognitive strategy training on word problems compensate for working memory capacity in children with math difficulties? Journal of Educational Psychology, 106(3), 831-848. http://dx.doi.org/10.1037/a0035838",Word problem instruction with verbal and visual strategies condition vs. Control,NA,Swanson (2014),NA,2014,Swanson (2014),Match,Randomized Control Trial,88222,Unique,NA,NO,NA,NA,NA,Primary,NA,NA,,W,GM,NA,"Wide Range Achievement Test-III, arithmetic subtest",General Mathematics Achievement,General Mathematics Achievement,1,17,16,33,230,0.195,0.34062568425782347,0.12189966577540107,Word problem instruction with verbal and visual strategies condition vs. Control,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,NA,BAU,RS,BAU,RS or RV,BAU,28,9,Midwest region,NA,NA,Control,Active,0,"Small-group tutoring in topics selected from the core mathematics curriculum (place value, whole numbers addition and subtraction computation strategies, and word problem solving)",,,5,,,,30,,3,26,3,,None,,published,independent,2,Tutors (recruited from community),research staff,1,,,,1,,,,,2,TRUE,FALSE,FALSE,FALSE,FALSE,4,3,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,NL+SE+VF+RS_BAU,0,0
,NA,1,MI22219,IN,MWR,Main,W,NA,NA,353,418,TO1,"Swanson, H. L., Orosco, M. J., & Lussier, C. M. (2014). The effects of mathematics strategy instruction for children with serious problem-solving difficulties. Exceptional Children, 80(2), 149-168.",Word problem instruction with verbal and visual strategies condition vs. Materials-only control condition,NA,"Swanson, Orosco et al. (2014)",NA,2014,"Swanson, Orosco et al. (2014)",Match,Randomized Control Trial,88224,NA,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,STAR: California Dept. of Ed Standardized Testing and Reporting (2009),Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,18,11,29,226,-0.21,0.37294117111433417,0.14722499129223268,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,NA,BAU,RS,BAU,RS or RV,BAU,28,9,Midwest region,NA,NA,Control,Active,0,"Small-group tutoring in topics selected from the core mathematics curriculum (place value, whole numbers addition and subtraction computation strategies, and word problem solving)",,,5,,,,30,,3,26,3,,None,,researcher,researcher developed,1,Tutors (recruited from community),research staff,1,,,,1,,,,,2,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,1,MI22219,IN,MWR,Main,W,NA,NA,354,419,TO1,"Swanson, H. L., Orosco, M. J., & Lussier, C. M. (2014). The effects of mathematics strategy instruction for children with serious problem-solving difficulties. Exceptional Children, 80(2), 149-168.",Word problem instruction with verbal and visual strategies condition vs. Materials-only control condition,NA,"Swanson, Orosco et al. (2014)",NA,2014,"Swanson, Orosco et al. (2014)",Match,Randomized Control Trial,88224,NA,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,TOMA - Test of Mathematics Abilities - problem solving subtests,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,18,11,29,227,0.199,0.37284291173585005,0.14714742232671543,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,RS,FF,X,X,SEO,NA,RS+SEO,FF,TES or SEO + RS or RV,FF+FWOF,NA,1,Minnesota,1,NA,Alternate Treatment,Active,1,Conceptual understanding intervention,,,1,,,,0.5,,7.5,7,4.5,,None,,researcher,researcher developed,1,Graduate students,research staff,1,,,,0,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,0,-1,0,0,0,0,0,1,0,0,0,0,RS_FF,RS_BAU,0,0
,Unique,1,MI22219,IN,MWR,Main,W,NA,NA,355,420,TO1,"Swanson, H. L., Orosco, M. J., & Lussier, C. M. (2014). The effects of mathematics strategy instruction for children with serious problem-solving difficulties. Exceptional Children, 80(2), 149-168.",Word problem instruction with verbal and visual strategies condition vs. Materials-only control condition,NA,"Swanson, Orosco et al. (2014)",NA,2014,"Swanson, Orosco et al. (2014)",Match,Randomized Control Trial,88224,Unique,NA,NO,NA,NA,NA,Primary,NA,NA,,W,GM,NA,WIDE RANGE ACHievement TEST WRAT 3 Arithmetic,General Mathematics Achievement,General Mathematics Achievement,1,18,11,29,228,0.686,0.38214125379154446,0.1545783706025775,Word problem instruction with verbal and visual strategies condition vs. Materials-only control condition,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,SEO,BAU,RS+SEO,BAU,TES or SEO + RS or RV,BAU,NA,1,Minnesota,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,1,,,,0.5,,7.5,7,4.5,,None,,researcher,researcher developed,1,Graduate students,research staff,1,,,,0,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,RS_BAU,0,0
,NA,NA,MI22218,IN,MWR,Main,W,NA,NA,351,416,TO1,"Swanson, H. L., Moran, A., Lussier, C., & Fung, W. (2014). The effect of explicit and direct generative strategy training and working memory on word problem-solving accuracy in children at risk for math difficulties. Learning Disability Quarterly, 37(2), 111-122. doi:10.1177/0731948713507264",Word problem instruction - complete condition vs. Word problem instruction - restate condition,NA,"Swanson, Moran et al. (2014)",NA,2014,"Swanson, Moran et al. (2014)",Match,Randomized Control Trial,88229,NA,1,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,Comprehensive Mathematical Abilities Test and KeyMath problem-solving subtests,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,25,17,42,224,0.103,0.3086277649391245,0.09894982703081232,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SE+RS,BAU,X,X,TV,BAU,TES+RS+N+TV,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,NA,7,Western region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,19.7,,6,26,5,,None,,published,independent,2,Teachers,school personnel,2,,,,1,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,0,1,0,0,-1,SE+RS_BAU,SE+RS_BAU,0,0
,Unique,NA,MI22218,IN,MWR,Main,W,NA,NA,352,417,TO1,"Swanson, H. L., Moran, A., Lussier, C., & Fung, W. (2014). The effect of explicit and direct generative strategy training and working memory on word problem-solving accuracy in children at risk for math difficulties. Learning Disability Quarterly, 37(2), 111-122. doi:10.1177/0731948713507264",Word problem instruction - complete condition vs. Word problem instruction - restate condition,NA,"Swanson, Moran et al. (2014)",NA,2014,"Swanson, Moran et al. (2014)",Match,Randomized Control Trial,88229,Unique,0,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,Schema Assessment Task – modified for children,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,25,17,42,225,0.04,0.3084604614537875,0.09884257703081231,Word problem instruction - complete condition vs. Word problem instruction - restate condition,25,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,RS,FF,X,X,SEO,NA,RS+SEO,FF,TES or SEO + RS or RV,FF+FWOF,NA,1,Minnesota,1,NA,Alternate Treatment,Active,1,Conceptual understanding intervention,,,1,,,,0.5,,7.5,7,4.5,,None,,independent,independent,2,Graduate students,research staff,1,,,,0,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,0,-1,0,0,0,0,0,1,0,0,0,0,RS_FF,SE+RS_BAU,0,0
,Unique,NA,MI22218,IN,MWR,Main,W,Unique,NA,350,415,TO1,"Swanson, H. L., Moran, A., Lussier, C., & Fung, W. (2014). The effect of explicit and direct generative strategy training and working memory on word problem-solving accuracy in children at risk for math difficulties. Learning Disability Quarterly, 37(2), 111-122. doi:10.1177/0731948713507264",Word problem instruction - complete condition vs. Control (students with mathematics difficulties only),NA,"Swanson, Moran et al. (2014)",NA,2014,"Swanson, Moran et al. (2014)",Match,Randomized Control Trial,88228,Unique,1,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,Schema Assessment Task – modified for children,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,25,20,45,223,0.215,0.2955766463129787,0.09051361111111111,Word problem instruction - complete condition vs. Control (students with mathematics difficulties only),NA,0,1,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SE+RS,BAU,X,X,TV,BAU,TES+RS+N+TV,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,NA,7,Western region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,19.7,,6,26,5,,None,,researcher,researcher developed,1,Teachers,school personnel,2,,,,1,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,1,7,0,0,0,0,0,0,0,0,1,0,0,-1,SE+RS_BAU,SE+RS_BAU,0,0
,Unique,NA,MI22217,IN,MWOR,Main,W,Unique,NA,347,412,TO1,"Swanson, H. L., Moran, A. S., Bocian, K., Lussier, C., & Zheng, X. (2013). Generative strategies, working memory, and word problem solving accuracy in children at risk for math disabilities. Learning Disability Quarterly, 36(4), 203-214. doi:10.1177/0731948712464034",Word problem instruction - complete condition vs. Control (students with mathematics difficulties only),NA,"Swanson, Moran et al. (2013)",NA,2013,"Swanson, Moran et al. (2013)",Match,Randomized Control Trial,88226,Unique,1,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,Word Problem Accuracy,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,18,15,33,220,0.394,0.34434226547338903,0.12457428282828283,Word problem instruction - complete condition vs. Control (students with mathematics difficulties only),NA,0,1,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SE+RS,BAU,X,X,TV,BAU,TES+RS+N+TV,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,NA,7,Western region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,19.7,,6,26,5,,None,,researcher,researcher developed,1,Teachers,school personnel,2,,,,1,,,,,8,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,0,0,0,0,0,0,0,0,1,0,0,-1,SE+RS_BAU,SE+RS_BAU,0,0
,NA,NA,MI22136,IN,MWR,Main,W,NA,NA,338,403,TO1,"Smith, T. M., Cobb, P., Farran, D. C., Cordray, D. S., & Munter, C. (2013). Evaluating Math Recovery: Assessing the Causal Impact of a Diagnostic Tutoring Program on Student Achievement. American Educational Research Journal, 50(2), 397-428. doi:10.3102/0002831212469045",Math Recovery (intensive one-to-one tutoring in arithmetical knowledge) vs. Control,NA,Smith et al. (2013),NA,2013,Smith et al. (2013),Match,Randomized Control Trial,87296,NA,NA,NO,NA,NA,NA,Primary,NA,NA,,W,WN,NA,Woodcock-Johnson III (WJ-III): Applied Problems subtest,Whole Numbers,General Mathematics Achievement,2,337,438,775,215,0.247,0.07266059124523569,0.005289824718437444,NA,NA,0,NA,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,1,NA,1,NA,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+FF+RS,BAU,X,X,TV,BAU,NL+TES+FF+RS+TV,BAU,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,BAU,58,12,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,21,,2,2,4,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,5,0,0,0,0,0,1,0,0,0,0,0,-1,NL+SE+FF+RS_BAU,NL+SE+FF+RS_BAU,0,0
,NA,NA,MI22136,IN,MWR,Main,W,NA,NA,339,404,TO1,"Smith, T. M., Cobb, P., Farran, D. C., Cordray, D. S., & Munter, C. (2013). Evaluating Math Recovery: Assessing the Causal Impact of a Diagnostic Tutoring Program on Student Achievement. American Educational Research Journal, 50(2), 397-428. doi:10.3102/0002831212469045",Math Recovery (intensive one-to-one tutoring in arithmetical knowledge) vs. Control,NA,Smith et al. (2013),NA,2013,Smith et al. (2013),Match,Randomized Control Trial,87296,NA,NA,NO,NA,NA,NA,Primary,NA,NA,,W,WN,NA,Woodcock-Johnson III (WJ-III): Math Reasoning Test,Whole Numbers,General Mathematics Achievement,2,337,438,775,216,0.263,0.07269673873112244,0.005295089234566477,NA,NA,0,NA,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,1,NA,1,NA,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+FF+RS,BAU,X,X,TV,BAU,NL+TES+FF+RS+TV,BAU,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,BAU,58,12,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,21,,2,2,4,,None,,independent,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,5,0,0,0,0,0,1,0,0,0,0,0,-1,NL+SE+FF+RS_BAU,NL+SE+FF+RS_BAU,0,0
,Unique,NA,MI22136,IN,MWR,Main,W,Unique,NA,340,405,TO1,"Smith, T. M., Cobb, P., Farran, D. C., Cordray, D. S., & Munter, C. (2013). Evaluating Math Recovery: Assessing the Causal Impact of a Diagnostic Tutoring Program on Student Achievement. American Educational Research Journal, 50(2), 397-428. doi:10.3102/0002831212469045",Math Recovery (intensive one-to-one tutoring in arithmetical knowledge) vs. Control,NA,Smith et al. (2013),NA,2013,Smith et al. (2013),Match,Randomized Control Trial,87296,Unique,NA,NO,NA,NA,NA,Primary,NA,NA,,W,WN,NA,Woodcock-Johnson III (WJ-III): Quantitative Concepts subtest,Whole Numbers,General Mathematics Achievement,2,337,438,775,217,0.216,0.07259696609466458,0.005280564718437445,Math Recovery (intensive one-to-one tutoring in arithmetical knowledge) vs. Control,NA,0,NA,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,1,NA,1,NA,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+FF+RS,BAU,X,X,TV,BAU,NL+TES+FF+RS+TV,BAU,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,BAU,58,12,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,21,,2,2,4,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,5,0,0,0,0,0,1,0,0,0,0,0,-1,NL+SE+FF+RS_BAU,NL+SE+FF+RS_BAU,0,0
,Unique,NA,MI21849,IN,MWOR,Main,W,Unique,NA,333,398,TO1,"Powell, S. R., Fuchs, L. S., Fuchs, D., Cirino, P. T., & Fletcher, J. M. (2009). Effects of fact retrieval tutoring on third-grade students with math difficulties with and without reading difficulties. Learning Disabilities Research & Practice, 24(1), 1-11. doi:10.1111/j.1540-5826.2008.01272.x",Conceptual fact retrieval instruction with practice (includes Math Flash [number combination intervention]) vs. Fact retrieval practice (includes Math Flash [number combination intervention]),NA,Powell et al. (2009),NA,2009,Powell et al. (2009),Match,Randomized Control Trial,89435,Unique,1,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,Automatic Fact Retrieval,Whole Numbers,Whole Numbers Computation,2,35,33,68,211,0.064,0.2399341791237063,0.058904576521517704,Conceptual fact retrieval instruction with practice (includes Math Flash [number combination intervention]) vs. Fact retrieval practice (includes Math Flash [number combination intervention]),101,1,NA,NA,NA,1,NA,1,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,1,NA,1,NA,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+FF+RS,BAU,X,X,TV,BAU,NL+TES+FF+RS+TV,BAU,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,BAU,58,12,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,21,,2,2,4,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,1,0,0,0,0,0,-1,NL+SE+FF+RS_BAU,NL+SE+FF+RS_BAU,0,0
,Unique,1,MI21849,IN,MWOR,Main,W,NA,NA,332,397,TO1,"Powell, S. R., Fuchs, L. S., Fuchs, D., Cirino, P. T., & Fletcher, J. M. (2009). Effects of fact retrieval tutoring on third-grade students with math difficulties with and without reading difficulties. Learning Disabilities Research & Practice, 24(1), 1-11. doi:10.1111/j.1540-5826.2008.01272.x",Conceptual fact retrieval instruction with practice (includes Math Flash [number combination intervention]) vs. Control,NA,Powell et al. (2009),NA,2009,Powell et al. (2009),Match,Randomized Control Trial,87220,Unique,1,NO,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Automatic Fact Retrieval,Whole Numbers,Whole Numbers Computation,2,35,33,68,210,0.615,0.2454729262094131,0.061655525050929465,Conceptual fact retrieval instruction with practice (includes Math Flash [number combination intervention]) vs. Control,NA,0,NA,NA,NA,1,NA,1,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,1,NA,1,NA,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+FF+RS,BAU,X,X,TV,BAU,NL+TES+FF+RS+TV,BAU,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,BAU,58,12,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,21,,2,2,4,,None,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,1,0,0,0,0,0,-1,NL+SE+FF+RS_BAU,NL+SE+FF+RS_BAU,0,0
